,phrase,label,sentiment,subjectivity,language,count
Starke Regenfälle und Gewitter,Starke Regenfälle und Gewitter,PERSON,0.0,0.0,de,1.0
Regenfälle und Gewitter,Regenfälle und Gewitter,PERSON,0.0,0.0,de,1.0
Es fällt kräftiger Regen,Es fällt kräftiger Regen,PERSON,0.0,0.0,de,1.0
auch Gewitter,auch Gewitter,PERSON,0.0,0.0,de,1.0
Bei einem aktuelle,Bei einem aktuelle,PERSON,0.0,0.0,de,1.0
Monate zuvor,Monate zuvor,PERSON,0.0,0.0,de,1.0
Diesmal lag wohl nur ein Defekt vor,Diesmal lag wohl nur ein Defekt vor,PERSON,0.0,0.0,de,1.0
erneutem Stromausfall,erneutem Stromausfall,PERSON,0.0,0.0,de,1.0
Berliner Südwesten erneut,Berliner Südwesten erneut,PERSON,0.0,0.0,de,1.0
gezielten Anschlag gebe es nicht,gezielten Anschlag gebe es nicht,PERSON,0.0,0.0,de,1.0
ein Anschlag Anfang,ein Anschlag Anfang,PERSON,0.0,0.0,de,1.0
Blackout geführt,Blackout geführt,PERSON,0.0,0.0,de,1.0
Berliner Strombetreiber gibt Entwarnung,Berliner Strombetreiber gibt Entwarnung,PERSON,0.0,0.0,de,1.0
Bereits zum zweiten Mal,Bereits zum zweiten Mal,PERSON,0.0,0.0,de,1.0
fegt durch Wohngegend,fegt durch Wohngegend,PERSON,0.0,0.0,de,1.0
Kiels John Tolkin,Kiels John Tolkin,PERSON,0.0,0.0,de,1.0
Hagel und Stürme,Hagel und Stürme,PERSON,0.0,0.0,de,1.0
Experten zum langfristigen,Experten zum langfristigen,PERSON,0.0,0.0,de,1.0
Tim Willard,Tim Willard,PERSON,0.1,0.8,en,1.0
Ministeramt für Hagel,Ministeramt für Hagel,PERSON,0.0,0.0,de,1.0
Angaben beim Stromausfall,Angaben beim Stromausfall,PERSON,0.0,0.0,de,1.0
Warnte das Kanzleramt,Warnte das Kanzleramt,PERSON,0.0,0.0,de,1.0
wohl schon,wohl schon,PERSON,0.0,0.0,de,1.0
Täuschung über,Täuschung über,PERSON,0.0,0.0,de,1.0
Telefonate auffliegen könnte,Telefonate auffliegen könnte,PERSON,0.0,0.0,de,1.0
Anschließend wurde über den Kontakt,Anschließend wurde über den Kontakt,PERSON,0.0,0.0,de,1.0
Der Regierende Bürgermeister von Berlin,Der Regierende Bürgermeister von Berlin,PERSON,0.0,0.0,de,1.0
Kai Wegner,Kai Wegner,PERSON,0.0,0.0,de,1.0
steht unter Druck,steht unter Druck,PERSON,0.0,0.0,de,1.0
seit bekannt wurde,seit bekannt wurde,PERSON,0.0,0.0,de,1.0
über seine,über seine,PERSON,0.0,0.0,de,1.0
ersten Tag des Stromausfalls,ersten Tag des Stromausfalls,PERSON,0.0,0.0,de,1.0
Experten zum langfris,Experten zum langfris,PERSON,0.0,0.0,de,1.0
Mit dem,Mit dem,PERSON,0.0,0.0,de,1.0
Naturgewalten richten,Naturgewalten richten,PERSON,0.0,0.0,de,1.0
Schäden durch Sturm,Schäden durch Sturm,PERSON,0.0,0.0,de,1.0
Hagel und Regen,Hagel und Regen,PERSON,0.0,0.0,de,1.0
andere Naturkatastrophen,andere Naturkatastrophen,PERSON,0.0,0.0,de,1.0
Das Kopiere,Das Kopiere,PERSON,0.0,0.0,de,1.0
Hagel und Stürme richten,Hagel und Stürme richten,PERSON,0.0,0.0,de,1.0
Starkregen od,Starkregen od,PERSON,0.0,0.0,de,1.0
Jahr ohne Überschwemmungen,Jahr ohne Überschwemmungen,PERSON,-0.2,0.6,de,1.0
Saarland Versicherungsschäden,Saarland Versicherungsschäden,PERSON,0.0,0.0,de,1.0
Hagel und Überschwemmung haben,Hagel und Überschwemmung haben,PERSON,0.0,0.0,de,1.0
Natur relativ gnädig,Natur relativ gnädig,PERSON,0.0,0.0,de,1.0
hohen Schäden,hohen Schäden,PERSON,0.0,0.0,de,1.0
friedlich gezeigt,friedlich gezeigt,PERSON,0.0,0.0,de,1.0
Die Naturkatastrophenschäden,Die Naturkatastrophenschäden,PERSON,0.0,0.0,de,1.0
uns seit,uns seit,PERSON,0.0,0.0,de,1.0
Endlich liefert,Endlich liefert,PERSON,0.0,0.0,de,1.0
neue Rekruten aufgepasst,neue Rekruten aufgepasst,PERSON,0.0,0.0,de,1.0
trauen ihren Augen nicht,trauen ihren Augen nicht,PERSON,0.0,0.0,de,1.0
Trainerwechsel zu,Trainerwechsel zu,PERSON,0.0,0.0,de,1.0
Von der einhergehenden Systemumstellung von,Von der einhergehenden Systemumstellung von,PERSON,0.0,0.0,de,1.0
Unter Walter,Unter Walter,PERSON,0.0,0.0,de,1.0
Von der einhergehen,Von der einhergehen,PERSON,0.0,0.0,de,1.0
Food Se,Food Se,PERSON,0.0,0.7000000000000001,en,1.0
Milliardenstreit um Bürgergeldempfänger,Milliardenstreit um Bürgergeldempfänger,PERSON,0.0,0.0,de,1.0
Gesetzlich Krankenversicherte,Gesetzlich Krankenversicherte,PERSON,0.0,0.0,de,1.0
Die Gesundheitsministerin akzeptiert,Die Gesundheitsministerin akzeptiert,PERSON,0.0,0.0,de,1.0
dass das,dass das,PERSON,0.0,0.0,de,1.0
Doch ein neues Gutachten gibt Kritikern Aufwind,Doch ein neues Gutachten gibt Kritikern Aufwind,PERSON,0.0,0.0,de,1.0
Behandlung längst nicht,Behandlung längst nicht,PERSON,0.0,0.0,de,1.0
Die Sozialversicherungen geben viel,Die Sozialversicherungen geben viel,PERSON,0.0,0.0,de,1.0
als sie aus Beiträgen einnehmen,als sie aus Beiträgen einnehmen,PERSON,0.0,0.0,de,1.0
deswegen muss der,deswegen muss der,PERSON,0.0,0.0,de,1.0
Steuerzahler einspringen,Steuerzahler einspringen,PERSON,0.0,0.0,de,1.0
Die Finanzspritze,Die Finanzspritze,PERSON,0.0,0.0,de,1.0
Superzellen bedrohen,Superzellen bedrohen,PERSON,0.0,0.0,de,1.0
Meteorologen warnen vor,Meteorologen warnen vor,PERSON,0.0,0.0,de,1.0
heftigem Hagel,heftigem Hagel,PERSON,0.0,0.0,de,1.0
sich weiter zu,sich weiter zu,PERSON,0.0,0.0,de,1.0
Über den,Über den,PERSON,0.0,0.0,de,1.0
südlichen Ebenen,südlichen Ebenen,PERSON,0.0,0.0,de,1.0
schwere G,schwere G,PERSON,0.0,0.0,de,1.0
RB Mike,RB Mike,PERSON,-0.1,0.2,en,1.0
Washington Jr,Washington Jr,PERSON,-0.1,0.2,en,1.0
von Stromausfall,von Stromausfall,PERSON,0.0,0.0,de,1.0
Die Stromleitung Ferospalna,Die Stromleitung Ferospalna,PERSON,0.0,0.0,de,1.0
abgeschaltet worden,abgeschaltet worden,PERSON,0.0,0.0,de,1.0
Energieerzeuger Enerhoatom,Energieerzeuger Enerhoatom,PERSON,0.0,0.0,de,1.0
Der Gewinn steigt überraschend sta,Der Gewinn steigt überraschend sta,PERSON,0.0,0.0,de,1.0
Stromausfall zieht,Stromausfall zieht,PERSON,0.0,0.0,de,1.0
Plötzlich schwächeln Hoffnungsträger,Plötzlich schwächeln Hoffnungsträger,PERSON,0.0,0.0,de,1.0
Seinen Konkurrenten holt er trotzdem noch ein,Seinen Konkurrenten holt er trotzdem noch ein,PERSON,0.0,0.0,de,1.0
trinken gehen,trinken gehen,PERSON,0.0,0.0,de,1.0
mit einem takti,mit einem takti,PERSON,0.0,0.0,de,1.0
Reederei Hapag-Lloyd rutscht,Reederei Hapag-Lloyd rutscht,PERSON,0.0,0.0,de,1.0
Bobby Massey,Bobby Massey,PERSON,0.375,0.375,en,1.0
Aprilwetter bis zum Wochenende,Aprilwetter bis zum Wochenende,PERSON,0.0,0.0,de,1.0
Dieses schöne,Dieses schöne,PERSON,0.2,0.6,de,1.0
geht es um Sa,geht es um Sa,PERSON,0.0,0.0,de,1.0
Keine Frage,Keine Frage,PERSON,0.0,0.0,de,1.0
Zwei Stürze auf Unwetter-Etappe,Zwei Stürze auf Unwetter-Etappe,PERSON,0.0,0.0,de,1.0
Kurioses Giro-Finish,Kurioses Giro-Finish,PERSON,0.0,0.0,de,1.0
Spanier Arrieta biegt,Spanier Arrieta biegt,PERSON,0.0,0.0,de,1.0
Das kommt nicht jeden Tag vor,Das kommt nicht jeden Tag vor,PERSON,0.0,0.0,de,1.0
Ende der,Ende der,PERSON,0.0,0.0,de,1.0
Spanier Igor Arrieta jedoch,Spanier Igor Arrieta jedoch,PERSON,0.0,0.0,de,1.0
Igor Arrieta,Igor Arrieta,PERSON,0.0,0.0,de,1.0
Stürmischer Feiertag,Stürmischer Feiertag,PERSON,0.0,0.0,de,1.0
Etappe platt,Etappe platt,PERSON,0.0,0.0,de,1.0
regennassen Straße verbremst,regennassen Straße verbremst,PERSON,0.0,0.0,de,1.0
Vatertag ziehen immer,Vatertag ziehen immer,PERSON,0.0,0.0,de,1.0
Donnerstag deutlich selten,Donnerstag deutlich selten,PERSON,0.0,0.0,de,1.0
Zu Ausflügen,Zu Ausflügen,PERSON,0.0,0.0,de,1.0
Donnerstag nicht ein,Donnerstag nicht ein,PERSON,0.0,0.0,de,1.0
wiederholt Schauer,wiederholt Schauer,PERSON,0.0,0.0,de,1.0
Dabei sind vie,Dabei sind vie,PERSON,0.0,0.0,de,1.0
Himmelfahrt fällt vielerorts ins Wasser,Himmelfahrt fällt vielerorts ins Wasser,PERSON,0.0,0.0,de,1.0
Warum Regenschirm und warme Kleidung,Warum Regenschirm und warme Kleidung,PERSON,0.0,0.0,de,1.0
Donnerstag drohen,Donnerstag drohen,PERSON,0.0,0.0,de,1.0
Deutschlands Gewitter,Deutschlands Gewitter,PERSON,0.0,0.0,de,1.0
Der Feiertag,Der Feiertag,PERSON,0.0,0.0,de,1.0
Donnerstag Schauer,Donnerstag Schauer,PERSON,0.0,0.0,de,1.0
Zusammenarbeit zu erreichen,Zusammenarbeit zu erreichen,PERSON,0.0,0.0,de,1.0
Nicht einmal einen Espresso,Nicht einmal einen Espresso,PERSON,0.0,0.0,de,1.0
Ministerpräsidenten vor,Ministerpräsidenten vor,PERSON,0.0,0.0,de,1.0
Wahl zum Regierungschef,Wahl zum Regierungschef,PERSON,0.0,0.0,de,1.0
mehr dazu,mehr dazu,PERSON,0.0,0.0,de,1.0
Endlich Feiertag,Endlich Feiertag,PERSON,0.0,0.0,de,1.0
keine Besserung,keine Besserung,PERSON,0.0,0.0,de,1.0
Feuchter Feiertag - Wetter,Feuchter Feiertag - Wetter,PERSON,0.0,0.0,de,1.0
Mit Schauern und Gewittern,Mit Schauern und Gewittern,PERSON,0.0,0.0,de,1.0
Vatertag bleibt es wechselhaft,Vatertag bleibt es wechselhaft,PERSON,0.0,0.0,de,1.0
örtlich immer wieder Sch,örtlich immer wieder Sch,PERSON,0.0,0.0,de,1.0
Zur Wochenmitte,Zur Wochenmitte,PERSON,0.0,0.0,de,1.0
Örtlich sind weiterhin Gewitter möglich,Örtlich sind weiterhin Gewitter möglich,PERSON,0.0,0.0,de,1.0
gebietsweise auftreten können,gebietsweise auftreten können,PERSON,0.0,0.0,de,1.0
sagt voraus,sagt voraus,PERSON,0.0,0.0,de,1.0
Brandenburg ungemütlich bleibt,Brandenburg ungemütlich bleibt,PERSON,0.0,0.0,de,1.0
Feiertag möchten viele,Feiertag möchten viele,PERSON,0.0,0.0,de,1.0
liebsten zu Hause,liebsten zu Hause,PERSON,0.0,0.0,de,1.0
weiterhin ungemütlich,weiterhin ungemütlich,PERSON,0.0,0.0,de,1.0
langen Himmelfahrtswochenende bleibt das,langen Himmelfahrtswochenende bleibt das,PERSON,0.0,0.0,de,1.0
Es sind Gewitter,Es sind Gewitter,PERSON,0.0,0.0,de,1.0
Die Wetteraussichten f,Die Wetteraussichten f,PERSON,0.0,0.0,de,1.0
Auch gewittern kann es örtlich weiterhin,Auch gewittern kann es örtlich weiterhin,PERSON,0.0,0.0,de,1.0
Auch gewittern kann es örtlich,Auch gewittern kann es örtlich,PERSON,0.0,0.0,de,1.0
Nasskaltes Wetter,Nasskaltes Wetter,PERSON,0.0,0.0,de,1.0
Heute bleibt der Himmel stark bewölkt,Heute bleibt der Himmel stark bewölkt,PERSON,-0.2,0.6,de,1.0
Ab Nachmittag,Ab Nachmittag,PERSON,0.0,0.0,de,1.0
Bis einschließlich Kopiere,Bis einschließlich Kopiere,PERSON,0.0,0.0,de,1.0
Das verlängerte Wochenende,Das verlängerte Wochenende,PERSON,0.0,0.0,de,1.0
dass Spaziergä,dass Spaziergä,PERSON,0.0,0.0,de,1.0
sogar Schnee,sogar Schnee,PERSON,0.0,0.0,de,1.0
Wie gehts danach w,Wie gehts danach w,PERSON,0.0,0.0,de,1.0
dass Spaziergän,dass Spaziergän,PERSON,0.0,0.0,de,1.0
wie der Deu,wie der Deu,PERSON,0.0,0.0,de,1.0
Wetterkarten zeigen,Wetterkarten zeigen,PERSON,0.0,0.0,de,1.0
Geosphere Austria,Geosphere Austria,PERSON,0.0,0.0,de,1.0
sieht mausetot aus,sieht mausetot aus,PERSON,0.0,0.0,de,1.0
aber auch von e,aber auch von e,PERSON,0.0,0.0,de,1.0
zwei Bergtouristen,zwei Bergtouristen,PERSON,0.0,0.0,de,1.0
Polens Hoher,Polens Hoher,PERSON,0.0,0.0,de,1.0
polnischen Hohen,polnischen Hohen,PERSON,0.0,0.0,de,1.0
wie ein,wie ein,PERSON,0.0,0.0,de,1.0
freiwilligen Bergrett,freiwilligen Bergrett,PERSON,0.0,0.0,de,1.0
Ausfall wiederhergestellt,Ausfall wiederhergestellt,PERSON,0.0,0.0,de,1.0
Wie der staatliche Energieversorger UNE,Wie der staatliche Energieversorger UNE,PERSON,0.0,0.0,de,1.0
nachdem diese,nachdem diese,PERSON,0.0,0.0,de,1.0
Wie der staatliche Energieversorger U,Wie der staatliche Energieversorger U,PERSON,0.0,0.0,de,1.0
Mit Photovoltaikanlagen,Mit Photovoltaikanlagen,PERSON,0.0,0.0,de,1.0
Strom weg,Strom weg,PERSON,0.0,0.0,de,1.0
Viele glauben,Viele glauben,PERSON,0.0,0.0,de,1.0
Grafikkarte gibt es tatsächlich,Grafikkarte gibt es tatsächlich,PERSON,0.8,1.0,de,1.0
nachdem sie von einem Blitz,nachdem sie von einem Blitz,PERSON,0.0,0.0,de,1.0
Flutwelle reißt Autos mit,Flutwelle reißt Autos mit,PERSON,0.0,0.0,de,1.0
getroffen wurde,getroffen wurde,PERSON,0.0,0.0,de,1.0
aber Hoffnung,aber Hoffnung,PERSON,0.0,0.0,de,1.0
Zhang auf YouTube,Zhang auf YouTube,PERSON,0.0,0.0,de,1.0
Feind der,Feind der,PERSON,0.0,0.0,de,1.0
allermeisten technischen Ger,allermeisten technischen Ger,PERSON,0.0,0.0,de,1.0
wechselnder Bewölkun,wechselnder Bewölkun,PERSON,0.0,0.0,de,1.0
Die AfD auf Rekordhoch,Die AfD auf Rekordhoch,PERSON,0.0,0.0,de,1.0
Wenn jetzt,Wenn jetzt,PERSON,0.0,0.0,de,1.0
demokratische Regierung scheitert,demokratische Regierung scheitert,PERSON,0.0,0.0,de,1.0
Försterling übernimmt Führung - Abenteuer-Golf,Försterling übernimmt Führung - Abenteuer-Golf,PERSON,0.0,0.0,de,1.0
Alexander Försterling,Alexander Försterling,PERSON,0.0,0.0,de,1.0
Vor zwei Jahren,Vor zwei Jahren,PERSON,0.0,0.0,de,1.0
Alexandra Försterling,Alexandra Försterling,PERSON,0.0,0.0,de,1.0
Die Ber,Die Ber,PERSON,0.0,0.0,de,1.0
Matthias Kreibich,Matthias Kreibich,PERSON,0.0,0.0,de,1.0
Jahresüberschuss nac,Jahresüberschuss nac,PERSON,0.0,0.0,de,1.0
Haus steigerte,Haus steigerte,PERSON,0.0,0.0,de,1.0
Das von Matthias Kreibich,Das von Matthias Kreibich,PERSON,0.0,0.0,de,1.0
Sant Ravidas Nagar,Sant Ravidas Nagar,PERSON,0.0,0.0,en,1.0
Uttar Pradeshs Bareilly,Uttar Pradeshs Bareilly,PERSON,-0.22222222222222224,0.6888888888888888,en,1.0
Dabei liegen,Dabei liegen,PERSON,0.0,0.0,de,1.0
Tag zwischen,Tag zwischen,PERSON,0.0,0.0,de,1.0
Pradesh fegt ein Unwetter,Pradesh fegt ein Unwetter,PERSON,0.0,0.0,de,1.0
Menschen das Leben gekostet,Menschen das Leben gekostet,PERSON,0.0,0.0,de,1.0
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,PERSON,0.0,0.0,de,1.0
Unfälle sorgen für Vollsperrung,Unfälle sorgen für Vollsperrung,PERSON,0.0,0.0,de,1.0
wird zeitweise gesperrt,wird zeitweise gesperrt,PERSON,0.0,0.0,de,1.0
Schwerin Als,Schwerin Als,PERSON,0.0,0.0,de,1.0
Mittag aufzogen,Mittag aufzogen,PERSON,0.0,0.0,de,1.0
unterschätzten noch viele Autofahrer,unterschätzten noch viele Autofahrer,PERSON,0.0,0.0,de,1.0
Dann brach ein plötzlicher,Dann brach ein plötzlicher,PERSON,0.0,0.0,de,1.0
QUENTIN LETTS,QUENTIN LETTS,PERSON,0.0,0.0,en,1.0
Wes Streeting,Wes Streeting,PERSON,0.0,0.0,en,1.0
kurze Schauer,kurze Schauer,PERSON,0.0,0.0,de,1.0
meist bewölkt,meist bewölkt,PERSON,0.0,0.0,de,1.0
Besonders spannend wird es am,Besonders spannend wird es am,PERSON,0.0,0.0,de,1.0
Bundesregierung korrigieren,Bundesregierung korrigieren,PERSON,0.0,0.0,de,1.0
Merz telefonierte am,Merz telefonierte am,PERSON,0.0,0.0,de,1.0
ersten Tag des,ersten Tag des,PERSON,0.0,0.0,de,1.0
Regierenden Bürgermeister Kai Wegner,Regierenden Bürgermeister Kai Wegner,PERSON,0.0,0.0,de,1.0
A66 kommt,A66 kommt,PERSON,0.0,0.0,de,1.0
Nach Angaben eines,Nach Angaben eines,PERSON,0.0,0.0,de,1.0
Fahrer mutmaßlich,Fahrer mutmaßlich,PERSON,0.0,0.0,de,1.0
BGV mit Gewinnplus,BGV mit Gewinnplus,PERSON,0.0,0.0,de,1.0
Kfz-Sparte noch unrentabel,Kfz-Sparte noch unrentabel,PERSON,0.0,0.0,de,1.0
Die Versicherungsgruppe,Die Versicherungsgruppe,PERSON,0.0,0.0,de,1.0
aber auch von einem soliden,aber auch von einem soliden,PERSON,0.0,0.0,de,1.0
Alexander Podesser,Alexander Podesser,PERSON,0.0,0.0,de,1.0
ehemaligem Leiter,ehemaligem Leiter,PERSON,0.0,0.0,de,1.0
Berlin Bilanz,Berlin Bilanz,PERSON,0.0,0.0,de,1.0
Donnerstag hervorragende,Donnerstag hervorragende,PERSON,0.0,0.0,de,1.0
Dunkle Wolken,Dunkle Wolken,PERSON,0.0,0.0,de,1.0
Mittwochabend über München,Mittwochabend über München,PERSON,0.0,0.0,de,1.0
Wolfgang Maria Weber,Wolfgang Maria Weber,PERSON,0.0,0.0,de,1.0
fegt über Münch,fegt über Münch,PERSON,0.0,0.0,de,1.0
Amtliche Unwetterwarnung,Amtliche Unwetterwarnung,PERSON,0.0,0.0,de,1.0
heftige Sturmböen,heftige Sturmböen,PERSON,0.0,0.0,de,1.0
Hagel türmt,Hagel türmt,PERSON,0.0,0.0,de,1.0
Auch knapp,Auch knapp,PERSON,0.0,0.0,de,1.0
Die britischen Rechtspopulisten von Reform,Die britischen Rechtspopulisten von Reform,PERSON,-0.2,0.6,de,1.0
Großbritannien stark abgeschnitten,Großbritannien stark abgeschnitten,PERSON,-0.2,0.6,de,1.0
Die Partei,Die Partei,PERSON,0.0,0.0,de,1.0
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,de,1.0
"Spitzenquote für ""Joko & Klaas Live","Spitzenquote für ""Joko & Klaas Live",PERSON,0.13636363636363635,0.5,de,1.0
Das Europa-League-Halbfinale,Das Europa-League-Halbfinale,PERSON,0.0,0.0,de,1.0
Das ging erstaunlicherweise aber nicht zulasten,Das ging erstaunlicherweise aber nicht zulasten,PERSON,0.0,0.0,de,1.0
Westen Berlins,Westen Berlins,PERSON,0.0,0.0,de,1.0
Konkurrenz aus Unterföhr,Konkurrenz aus Unterföhr,PERSON,0.0,0.0,de,1.0
Historisch schlechte Werte,Historisch schlechte Werte,PERSON,0.0,0.0,de,1.0
ihrem Amtsantritt,ihrem Amtsantritt,PERSON,0.0,0.0,de,1.0
Sandra Hüller,Sandra Hüller,PERSON,0.13636363636363635,0.5,en,1.0
historische Niederlage,historische Niederlage,PERSON,0.0,0.0,de,1.0
Warum ein Rücktritt,Warum ein Rücktritt,PERSON,0.0,0.0,de,1.0
Warum ein Rücktrit,Warum ein Rücktrit,PERSON,0.0,0.0,de,1.0
muss Starmer,muss Starmer,PERSON,0.0,0.0,de,1.0
Die Rechtspopulisten sind,Die Rechtspopulisten sind,PERSON,0.0,0.0,de,1.0
Großbritanniens angeschlagener,Großbritanniens angeschlagener,PERSON,0.0,0.0,de,1.0
sich kämpferisch,sich kämpferisch,PERSON,0.0,0.0,de,1.0
Morgen nach den Kommunalwahlen,Morgen nach den Kommunalwahlen,PERSON,0.0,0.0,de,1.0
Plötzlich fließt kein,Plötzlich fließt kein,PERSON,0.2,0.6,de,1.0
Bis zum Abend soll,Bis zum Abend soll,PERSON,0.0,0.0,de,1.0
Beim Halbfinal-Rückspiel geht es,Beim Halbfinal-Rückspiel geht es,PERSON,0.0,0.0,de,1.0
fegt über München hinweg,fegt über München hinweg,PERSON,0.0,0.0,de,1.0
einigen Regionen weiterhin,einigen Regionen weiterhin,PERSON,0.0,0.0,de,1.0
einigen Regionen weiterhin Unwetter,einigen Regionen weiterhin Unwetter,PERSON,0.0,0.0,de,1.0
Der Ausbau,Der Ausbau,PERSON,0.0,0.0,de,1.0
wie steht,wie steht,PERSON,0.0,0.0,de,1.0
Maßnahmen zum Katastrophenschutz,Maßnahmen zum Katastrophenschutz,PERSON,0.0,0.0,de,1.0
Hierbei steigt vor allem,Hierbei steigt vor allem,PERSON,0.0,0.0,de,1.0
Zahl der,Zahl der,PERSON,0.0,0.0,de,1.0
sogenannten Katastrophenschutz-Leuchttürme,sogenannten Katastrophenschutz-Leuchttürme,PERSON,0.0,0.0,de,1.0
Drei Monate na,Drei Monate na,PERSON,0.0,0.0,de,1.0
Deutscher Hersteller,Deutscher Hersteller,PERSON,0.0,0.0,de,1.0
profitiert von KI,profitiert von KI,PERSON,0.0,0.0,de,1.0
mit noch besserem Ausblick als geplant,mit noch besserem Ausblick als geplant,PERSON,0.0,0.0,de,1.0
dass neben de,dass neben de,PERSON,0.0,0.0,de,1.0
Dax überwindet,Dax überwindet,PERSON,0.0,0.0,de,1.0
Ölpreis rutscht ab,Ölpreis rutscht ab,PERSON,0.0,0.0,de,1.0
Der deutsche Leitindex,Der deutsche Leitindex,PERSON,0.0,0.0,de,1.0
Der Ölpreis rutscht ab,Der Ölpreis rutscht ab,PERSON,0.0,0.0,de,1.0
Neue Hoffnungen auf,Neue Hoffnungen auf,PERSON,0.0,0.0,de,1.0
Der Dax notierte,Der Dax notierte,PERSON,0.0,0.0,de,1.0
Mittwoch am frühen Nachmittag,Mittwoch am frühen Nachmittag,PERSON,0.0,0.0,de,1.0
überstehen Sie draußen Unwetter,überstehen Sie draußen Unwetter,PERSON,0.0,0.0,de,1.0
das Outdoo,das Outdoo,PERSON,0.0,0.0,de,1.0
Die Lufthansa,Die Lufthansa,PERSON,0.0,0.0,de,1.0
Quartal überraschend,Quartal überraschend,PERSON,0.0,0.0,de,1.0
Die Anleger,Die Anleger,PERSON,0.0,0.0,de,1.0
das gerne,das gerne,PERSON,0.0,0.0,de,1.0
Die Verhandlungen,Die Verhandlungen,PERSON,0.0,0.0,de,1.0
zugleich halten sie,zugleich halten sie,PERSON,0.0,0.0,de,1.0
Das alles steht jedoch unter einem Vorbeha,Das alles steht jedoch unter einem Vorbeha,PERSON,0.0,0.0,de,1.0
Zusammen mit Hagel,Zusammen mit Hagel,PERSON,0.0,0.0,de,1.0
präsentiert Özdemir,präsentiert Özdemir,PERSON,0.0,0.0,de,1.0
einigen Stadtteilen,einigen Stadtteilen,PERSON,0.0,0.0,de,1.0
Während der Samstag,Während der Samstag,PERSON,0.0,0.0,de,1.0
Verzug sei,Verzug sei,PERSON,0.0,0.0,de,1.0
Tierversicherungen bleiben,Tierversicherungen bleiben,PERSON,0.0,0.0,de,1.0
ein Forschungsthema,ein Forschungsthema,PERSON,0.0,0.0,de,1.0
Ziel ist es,Ziel ist es,PERSON,0.0,0.0,de,1.0
Temperaturen erhitzen,Temperaturen erhitzen,PERSON,0.0,0.0,de,1.0
Das entspricht,Das entspricht,PERSON,0.0,0.0,de,1.0
Eine Urgewalt,Eine Urgewalt,PERSON,0.0,0.0,de,1.0
Die Ge,Die Ge,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Protestkundgebung wegen Unwetterwarnung,Lesen Sie jetzt „Protestkundgebung wegen Unwetterwarnung,PERSON,0.0,0.0,de,1.0
hilflos ausgesetzt,hilflos ausgesetzt,PERSON,0.0,0.0,de,1.0
Heftiger Sturm,Heftiger Sturm,PERSON,0.0,0.0,de,1.0
Ein Ausflug wird zur Zerreißprobe,Ein Ausflug wird zur Zerreißprobe,PERSON,0.0,0.0,de,1.0
Touristen geraten auf einen Fluss,Touristen geraten auf einen Fluss,PERSON,0.0,0.0,de,1.0
einen heftigen Sturm,einen heftigen Sturm,PERSON,0.0,0.0,de,1.0
Plötzlich sind sie auf,Plötzlich sind sie auf,PERSON,0.0,0.0,de,1.0
sich allein gestellt,sich allein gestellt,PERSON,0.0,0.0,de,1.0
ungebrochen hoch,ungebrochen hoch,PERSON,0.0,0.0,de,1.0
Sonntag vor allem,Sonntag vor allem,PERSON,0.0,0.0,de,1.0
Der B,Der B,PERSON,0.0,0.0,de,1.0
Auch Windböen,Auch Windböen,PERSON,0.0,0.0,de,1.0
Dienstag wird es wechselhaft,Dienstag wird es wechselhaft,PERSON,0.0,0.0,de,1.0
vereinzelt kann es regnen und bleibt bewölkt,vereinzelt kann es regnen und bleibt bewölkt,PERSON,0.0,0.0,de,1.0
Christi Himmelfahrt,Christi Himmelfahrt,PERSON,0.0,0.0,de,1.0
kurzen Gewittern und,kurzen Gewittern und,PERSON,0.0,0.0,de,1.0
langen Himmelfahrts-Wochenende,langen Himmelfahrts-Wochenende,PERSON,0.0,0.0,de,1.0
zunächst einen eher trüben,zunächst einen eher trüben,PERSON,0.0,0.0,de,1.0
Landesregierung zum Handeln,Landesregierung zum Handeln,PERSON,0.0,0.0,de,1.0
Freiwilligen Feuerwehren,Freiwilligen Feuerwehren,PERSON,0.0,0.0,de,1.0
Schützenhife bekommen sie von einem Meteorologen,Schützenhife bekommen sie von einem Meteorologen,PERSON,0.0,0.0,de,1.0
Das Klima,Das Klima,PERSON,0.0,0.0,de,1.0
Aber dass,Aber dass,PERSON,0.0,0.0,de,1.0
jetzt Gefahr,jetzt Gefahr,PERSON,0.0,0.0,de,1.0
Die Kraft,Die Kraft,PERSON,0.0,0.0,de,1.0
Weg der Besserung,Weg der Besserung,PERSON,0.0,0.0,de,1.0
Zwei Alpinisten sind am Samstag,Zwei Alpinisten sind am Samstag,PERSON,0.0,0.0,de,1.0
TU Graz untersucht,TU Graz untersucht,PERSON,0.0,0.0,de,1.0
eher exotische Sportart kann,eher exotische Sportart kann,PERSON,0.0,0.0,de,1.0
passt laut,passt laut,PERSON,0.0,0.0,de,1.0
zuständiger Ministerin,zuständiger Ministerin,PERSON,0.0,0.0,de,1.0
exotische Sportart,exotische Sportart,PERSON,0.0,0.0,de,1.0
Aber immerhin,Aber immerhin,PERSON,0.0,0.0,de,1.0
das Bundesland,das Bundesland,PERSON,0.0,0.0,de,1.0
über seinen ersten wettkampfgerechten,über seinen ersten wettkampfgerechten,PERSON,0.0,0.0,de,1.0
